case_id,stock_code,company_name,dataset_split,page_count,pdf_sha256,packet_path
ipo_2020_01167,1167.HK,加科思－Ｂ,development,520,2263d1fbe46705b3132c4c2a2e2a4dc2dd8d2d19d52d596489ca26cfdc01acdf,docs/annotation/gpt_expert_v1_1/case_packets/ipo_2020_01167
ipo_2020_08489,8489.HK,裕程物流,development,430,44b6b4041bc32772c62b176b882f66f7878d176f1864194f5208c4258064b592,docs/annotation/gpt_expert_v1_1/case_packets/ipo_2020_08489
ipo_2023_01541,1541.HK,宜明昂科－Ｂ,development,570,70ea01d9d57cf3367438a5794851a3a97beee55c1d142d07f4ba6a0f5466c785,docs/annotation/gpt_expert_v1_1/case_packets/ipo_2023_01541
ipo_2023_02503,2503.HK,中深建業,development,522,5fb0c2f720d6b2854056f3f0de856dfc47aace16bb32423c9e44e4e5dc30d883,docs/annotation/gpt_expert_v1_1/case_packets/ipo_2023_02503
ipo_2020_09633,9633.HK,農夫山泉,development,549,0ccd4fd34d53384bab305753d8884ecae9d72c2df949865b1741b61caf314bce,docs/annotation/gpt_expert_v1_1/case_packets/ipo_2020_09633
real_case_001,2410.HK,同源康醫藥－Ｂ,development_exception,706,6c8179a58ac265d5a729895ef30db910dc15cee0a53ce653e866d487d29655cb,docs/annotation/gpt_expert_v1_1/case_packets/real_case_001
ipo_2021_09898,9898.HK,微博－ＳＷ,development,566,7553299e1dfbd2f1e4269d4e351d013c521d7d4e6903744682c7fd6e0821a9f7,docs/annotation/gpt_expert_v1_1/case_packets/ipo_2021_09898
ipo_2022_09863,9863.HK,零跑汽車,development,740,6eb1b59f728ffad582efa6f62d578bfe81ee833665d9f2ad4933ac8e5fcc6290,docs/annotation/gpt_expert_v1_1/case_packets/ipo_2022_09863
ipo_2023_02517,2517.HK,鍋圈,development,567,294caee7cf7c6733c7bacf554424a4316aa89b43778b217a6815735047a0ed81,docs/annotation/gpt_expert_v1_1/case_packets/ipo_2023_02517
ipo_2020_01961,1961.HK,九尊數字互娛,development,598,18be934a7173d7d26738ad563536dc5542d15015725822ff9e254d23737d611b,docs/annotation/gpt_expert_v1_1/case_packets/ipo_2020_01961
ipo_2022_06698,6698.HK,星空華文,development,729,1c90b9375beccdcffaf6c3ad8d20057b0ba0497c0be09fae4e9d7446e9b9fb92,docs/annotation/gpt_expert_v1_1/case_packets/ipo_2022_06698
ipo_2023_02451,2451.HK,綠源集團控股,development,685,a43b4b860aacf19d9f447bd71a583b77abbe245b0d901b3580430288f8044327,docs/annotation/gpt_expert_v1_1/case_packets/ipo_2023_02451
ipo_2020_09600,9600.HK,新紐科技,development,480,910a88642233aabbdb2f008d84deb7b1ca124bdb0e224d63db948076d8ce9809,docs/annotation/gpt_expert_v1_1/case_packets/ipo_2020_09600
ipo_2020_01942,1942.HK,MOG HOLDINGS,development,422,3ebcaf5da05e1b9f32b1aa14098ed396b04fdcf0543dc87703125f5c56caf3bb,docs/annotation/gpt_expert_v1_1/case_packets/ipo_2020_01942
