case_id,stock_code,company_name,dataset_split,primary_annotator,primary_status,second_pass_annotator,second_pass_status,adjudication_status,notes
ipo_2020_01167,1167.HK,加科思－Ｂ,development,,,,,,
ipo_2020_08489,8489.HK,裕程物流,development,,,,,,
ipo_2023_01541,1541.HK,宜明昂科－Ｂ,development,,,,,,
ipo_2023_02503,2503.HK,中深建業,development,,,,,,
ipo_2020_09633,9633.HK,農夫山泉,development,,,,,,
real_case_001,2410.HK,同源康醫藥－Ｂ,development_exception,,,,,,
ipo_2021_09898,9898.HK,微博－ＳＷ,development,,,,,,
ipo_2022_09863,9863.HK,零跑汽車,development,,,,,,
ipo_2023_02517,2517.HK,鍋圈,development,,,,,,
ipo_2020_01961,1961.HK,九尊數字互娛,development,,,,,,
ipo_2022_06698,6698.HK,星空華文,development,,,,,,
ipo_2023_02451,2451.HK,綠源集團控股,development,,,,,,
ipo_2020_09600,9600.HK,新紐科技,development,,,,,,
ipo_2020_01942,1942.HK,MOG HOLDINGS,development,,,,,,
